2,3,4,55,57,56
4,55,56,57,2,58,59
77,68,69,78,66,67
34,50,33,57,58,61,62,59,51,60
41,3,4,5,6,57,7,8
78,69,70,71,68
22,23,25,42,26,43
2,3,56,4,57,58
3,7,39,6,4
72,71,70,79,78
5,6,41,7,8
80,71,72,81,70,69
57,58,2,1,56
17,16,11,15,12
2,3,4,1,58,56,57
2,58,3,4,56,57
2,39,3,55,57,4,56,1
59,2,3,57,4,58,55,56
42,51,53,7,41,15,34,50,21
39,2,3,55,4,1,56,57
7,6,22,41,4,5,55,40
33,34,9,48,49,45,10,67,1,2
2,56,1,3,39,40,4,5,55
23,24,40,21,42,22
42,41,7,6,23,24
55,56,2,3,4
39,2,1,4,5,56
2,3,1,55,56
70,72,78,77,79
71,72,79,78,77,70
7,42,14,15,13,16,71,78,10
22,23,24,5,55,42,41,4
21,22,23,24,41,42,44,9,69,26,25,43,15,14
3,4,5,39,40,55,2,1,57,56
2,1,3,56,37
5,4,56,55,57
6,55,5,7,8
4,55,56,57,58,59
4,5,57,55,56,40,39
42,24,44,21,22,23,25,26,43
8,5,79,14,45,46,15,16,17,53,71,72,54,3,55,56,40,41,20,42,6,10,32,52
4,40,55,56,57,21,59,61,62,63,64,58,5,6,41,7,42,8,22,17
22,23,15,14,62,61,77,78,68,35,36,54,32,63,64,27,24,25,43
21,22,25,26,42,43,23,24
21,22,20,7,39,56,4,5,6,23,24,25,40,41,42,55
54,82,7,6,8,33,35,36,80,78,79,24,81,77
6,5,41,40,8,7
41,42,22,44,23,24,26,25
41,42,6,22,21,23,24,25,26
5,21,40,23,43,22,24,25,41,44,26,6,7,42
21,22,40,41,23,42,24,25,44
1,3,4,55,56,39,2,37
20,21,6,41,40,5,7,8
32,33,54,11,53,12,13,14,15,16,17,28,27
60,59,58,5,4,55,56,57
4,55,5,6,7
20,39,2,3,4,5,6,40,55,56,41,57
39,4,2,1,3,55,56
3,39,4,2,37,1,56
2,3,56,55,41,5,6,7,39
2,3,1,56,57,4,55
3,39,2,1,56
49,48,50,51,44
42,41,7,6,5
2,3,4,55,57,58,56
55,4,5,6,56
1,39,5,4,55,56,3,2
16,14,15,17,30,31,32
4,40,5,21,41,20
78,69,79,70,72,81,80
33,34,9,51,44,26,45
3,4,5,56,55
2,3,57,58,56
5,6,7,23,22,41
5,6,7,40,8
27,61,28,62,63,11,13,64
1,3,2,40,56
55,3,4,2,56,57,58
72,73,71,70,69
3,4,5,6,55,56,57,58
5,6,7,55,8
55,4,5,42,40
42,41,6,4,5,40
44,24,25,26,23
39,55,57,58,56
55,4,5,39,40,56
22,41,23,24,25,44,26,43,42
40,4,5,41,6,42,7
24,23,42,8,5,7,6,41,22,40,21
25,22,23,24,80
23,5,6,41,7,42
3,5,6,40,41,42,21,20
17,16,15,14,13
3,39,2,1,57,4,55,56
6,41,24,21,23
66,65,70,71,79
5,41,40,21,22
2,3,4,55,56,59,5,40
3,39,56,57,58
22,23,6,24,7
4,39,5,40,55,41,42
5,4,55,56,2,57,58
4,56,5,6,55
53,33,28,27,54,48,49,50,51,62,61,60,31,29,32,75,58
26,17,9,58,12,10,11,59,60,61,62,74
35,9,36,34,51,54,50,49,53,48,59,61,64,45,33,77,3,2,14
7,41,5,6,40,8
3,5,57,55,56
26,34,33,31,32,16
40,39,4,5,57,58
6,5,4,8,39
39,40,4,5,41,3,25,6,7,8,24
4,40,5,6,41,7,42,8
41,3,6,7,4
21,22,40,41,5,6,7,26,42,55,56,57
7,8,21,41,42,6,22,23,39,40,5,55,56,58,4,57,59,60
2,57,5,4,55,56,3,58,59
5,55,4,60,56
78,79,69,70,71,66
78,69,67,68,77
58,5,55,3,4
77,78,80,79,71,81,72
2,60,58,1,57,59,55,56
23,24,25,21,22,26
77,78,79,80,81
41,42,24,25,22,23
2,3,4,5,41,24,23
22,42,24,25,23
39,3,4,2,56,57,37,1
77,78,79,69,70,71,72,68
23,24,25,44,42,21,5,41
57,55,3,56,2,1
3,4,2,5,55,6,8,1
6,2,3,5,55,56,57,7
4,5,55,2,3,57,56,20
72,78,70,79,71,73,80
2,3,55,56,4,1
3,39,4,2,55,56,37,1
1,4,39,2,3,57
2,55,1,3,4,56,37
2,57,55,56,3,4,1
39,3,4,55,2,37,57,56,1
4,55,7,6,20
40,41,6,7,42
4,55,56,5,6
68,69,70,71,72,73
2,39,4,55,5,56
75,38,37,18,19
54,35,82,36,34,53,49
5,4,7,8,6
41,42,7,2,55
3,4,2,1,55
58,59,57,55,2,3
78,69,67,70,79
77,78,69,67,68
25,41,44,23,22,21
4,55,56,40,8
2,3,1,4,55
2,57,55,1,56,37
4,55,56,58,3,57,2,1,37
3,2,1,37,55
40,55,6,41,7,42,8
7,6,41,5,8,42
24,23,22,25,43,44
21,20,57,56,58,59,55,4,5,40
3,4,55,56,57,2,1
78,70,79,69,71
72,71,79,70,78,82
24,40,5,22,23,41,6,25,42,44
23,22,25,26,44
79,77,71,69,70
56,3,4,55,2
20,21,22,40,41,5
79,78,80,71,72,82
21,22,40,23,25,41,24,42,43
42,21,23,22,24,41,44,25,26,43
79,80,82,77,78,81
23,24,25,44,26,43,42
77,80,81,82,79,78
78,80,81,79,72,71,69
81,80,71,78,72,79
65,66,69,67,68,76
37,32,31,44,43
4,55,3,56,57,58
6,7,58,57,8
4,55,56,57,58
20,21,12,55,13,5,6
5,4,55,3,56,57,58
55,4,56,3,57
52,47,48,39,40,41,28,27,29,35,36,51,53,34,54
22,23,24,25,15,6,7
3,56,57,58,59
4,55,3,56,2,57
55,5,56,4,57,58
2,55,3,4,56,57,58
37,31,32,39,40,41,42,43,44
56,3,4,57,58
45,46,47,48,31
68,79,69,70,78,77
71,70,69,72,78,79,80
42,43,41,28,30,52,44
72,70,71,68,69
14,13,4,30,12
3,4,57,55,56,58
2,3,4,55,56,57,58
2,55,56,4,3,57,58
56,57,58,4,55
77,67,68,78,69
2,3,55,56,57,58
59,58,61,60,56,57
3,57,58,59,60
37,38,31,30,32,42,29,39,40,41
77,78,70,71,69,68
2,3,56,57,58,60
5,2,4,55,56,57
5,4,57,55,6,56
4,55,56,1,57,2,58,59
2,3,4,55,56,57
4,57,3,56,55
4,1,2,3,55
7,57,6,56,4,55
29,67,74,66,75
5,4,55,56,57
20,57,55,4,56,12
77,56,55,58,4,5,57,15,7,6,13
5,3,57,58,4,55,56
2,4,1,57,58,59,60,55,56
1,2,3,4,56,57
77,81,69,66,67,68
3,4,12,13,55
5,4,55,12,56,57,58
55,4,56,57,58
3,56,55,58,21,6,5,4
1,2,3,56,4,55,57
71,72,70,69,55,68
57,4,5,6,55,56,12,13
5,2,4,55,3,6,7
7,6,8,15,25,23,14
13,5,4,55,56
4,5,55,56,69,70,57
1,2,4,3,55
3,4,56,57,55,5,58,17
4,57,58,56,55
43,31,42,41,30,26
77,70,67,68,69
77,71,72,70,66,67,69,68
5,4,56,55,40
55,56,57,58,59
3,4,55,56,1,2,57
3,1,2,37,56
3,39,2,4,55,1,56,57
44,43,26,22,23,21,25,41,42,24
40,41,5,6,7
6,7,8,56,4,5,55
2,56,1,4,55,3,39,57
3,2,56,1,37
39,3,2,4,55,1,37,56
3,56,57,55,5
2,3,4,57,55,56,1
2,3,4,56,1
6,7,22,8,41
77,78,70,68,69
4,39,2,1,3,55
1,3,2,39,4,56,57,37
77,68,69,78,65,82
2,3,56,57,1,37
67,66,68,69,70,71,72,73,79,65
25,26,23,24,22,15
4,5,6,55,56,8,7
68,66,67,77,72,73,71,78,79,65
77,78,69,66,68
77,78,68,67,65,66
30,41,42,43,28,29,40,27,31
20,5,13,14,21,22,56,57,55
60,4,5,55,56,57,3,59,61
77,65,69,70,68,78
14,6,7,8,9
23,24,21,22,7,14,6,8
1,2,31,30,3
4,5,40,55,56,41,6,7,8
60,58,59,61,62
5,3,4,56,59,58,57,55
60,58,61,59,57
55,4,3,56,57
2,1,3,4,55,56
3,39,4,55,57,56,58
